,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
31,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
34,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
40,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
42,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
45,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
47,-0.0006577491876669228,0.0002900124527513981,0.006259891204535961,0.01105098333209753,-0.011411226354539394,-0.008729650638997555,0.007922608405351639,0.011006498709321022,-0.006152045447379351,-0.0046162414364516735,0.009053104557096958,-0.001880992203950882,-0.005564716644585133,0.008039355278015137,-0.005961590446531773,-0.0022275703959167004,0.0035284776240587234,0.0012166559463366866,-0.01016284991055727,-0.011590148322284222,0.008968789130449295,0.006219308823347092,0.00828914251178503,0.0009357494418509305,0.007790158037096262,-0.004177102819085121,-0.0011608785716816783,0.0070758662186563015,-0.00922622811049223,-0.004828121978789568,-0.009213894605636597,-0.0011408128775656223,0.011699685826897621,-0.008977867662906647,-0.002862656721845269,-0.0023768795654177666,0.009907986968755722,-0.007274981588125229,5.53973441128619e-05,-0.005831045098602772,-0.011779943481087685,0.006142070516943932,-0.010744716040790081,-0.0053871143609285355,-4.305452966946177e-05,-0.0003633031446952373,-0.009397465735673904,0.01179367583245039,0.006111110094934702,0.011325603350996971,-0.010006687603890896,0.005514651071280241,-0.005074639338999987,0.00101139594335109,0.010424605570733547,-0.005473408382385969,0.005541279446333647,-0.008325045928359032,-0.004352662246674299,0.011528441682457924,-0.0019351866794750094,0.00039420221582986414,-0.005078994669020176,-0.009423765353858471,-0.0018497605342417955,0.003029509913176298,-0.001089276047423482,0.006787725258618593,-0.003364603267982602,0.0027722499798983335,0.006692205555737019,0.010237334296107292,-0.0017831944860517979,-0.011294937692582607,0.0053610228933393955,0.000701364828273654,0.009128429926931858,-0.0009975924622267485,-0.0032363408245146275,-0.01073665264993906,-0.0010506727267056704,0.003467129310593009,0.006625527050346136,0.008650957606732845,-0.006995583884418011,0.002280074404552579,0.007468753028661013,-0.005885402671992779,-0.003811441594734788,0.008338144980370998,0.0020012077875435352,0.0002329567796550691,0.004260844085365534,0.0002671312540769577,0.011798686347901821,0.006207453552633524,-0.010938277468085289,-0.00863734818994999,0.001105748233385384,0.007841239683330059,-1
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
