,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
103,-0.007144642993807793,0.001277844188734889,-0.007177955005317926,-0.002187264384701848,0.00370967760682106,0.005798869300633669,0.0012528083752840757,0.0021930383518338203,-0.004198384936898947,0.007154947146773338,-0.0062913112342357635,0.004601196385920048,-0.008196709677577019,0.00208653905428946,-0.004949798807501793,-0.00427641998976469,-0.0030374450143426657,0.005691660568118095,0.005708316341042519,-0.005097956396639347,0.0007463354268111289,-0.008501353673636913,0.007849731482565403,0.00923805683851242,-0.002711583860218525,0.00079054239904508,0.0006924098124727607,0.005511027295142412,-0.008633836172521114,0.0006232999730855227,0.006918277591466904,0.002188619691878557,0.0011391931911930442,-0.00940779224038124,0.008444376289844513,-0.006221511866897345,-0.0029513961635529995,0.0034717563539743423,-0.0007631971384398639,0.0013796985149383545,0.0017610016511753201,-0.006860941182821989,-0.009753680787980556,0.009049815125763416,0.0062105231918394566,-0.006928214803338051,0.003397916443645954,0.0002044780703727156,0.004775459412485361,-0.007089110091328621,0.004046114627271891,0.004268335644155741,0.009889074601233006,-0.004468413535505533,-0.0014141747960820794,-0.007328809704631567,-0.009643752127885818,-0.009096858091652393,-0.0010367417708039284,-0.006514496635645628,0.004844821058213711,-0.006198816001415253,0.002617043908685446,0.000728463928680867,-0.003448601346462965,-0.0008637225837446749,0.009995982982218266,0.00917748175561428,-0.004592874087393284,0.009114651940762997,-0.005632411688566208,0.006009471137076616,-0.003039626171812415,0.003438975429162383,0.00303064426407218,0.006927582435309887,-0.002385158557444811,0.008836979977786541,0.0075506651774048805,-0.009554331190884113,-0.008058884181082249,-0.007656523492187262,0.0029125791043043137,-0.002762551186606288,-0.006912826094776392,-0.00817115418612957,0.008340283297002316,0.0019601297099143267,-0.009283098392188549,-0.004758447874337435,0.003153314348310232,-0.004680745769292116,0.005294406320899725,-0.004235877189785242,0.0027550114318728447,-0.008052847348153591,0.0062284916639328,0.004782110918313265,0.0007892635185271502,0.003031329717487097,1.0
104,-0.004048410337418318,0.0024969051592051983,0.0010698315454646945,0.004255062900483608,0.0024234706070274115,-0.003207878675311804,0.0036022972781211138,0.004647203255444765,-0.0023816151078790426,-0.0027634536381810904,0.003053137334063649,-0.004042001906782389,0.003246992826461792,0.0026739391032606363,0.00478273956105113,-0.00025571658625267446,0.0008991300710476935,0.0017511006444692612,-0.004213933367282152,-0.00022498125326819718,0.004063108470290899,0.002026420785114169,0.00499114440754056,-0.0018948669312521815,0.001971600577235222,-0.0002840838860720396,-0.0010125330882146955,-0.0008089905022643507,0.000263735098997131,-0.0024870175402611494,0.002435364993289113,-0.0032893377356231213,0.002104357350617647,-0.00028546765679493546,-0.00031807785853743553,0.0031070359982550144,0.002898855833336711,0.0009496202692389488,0.0021686654072254896,-0.001854430534876883,0.0002854282211046666,0.0007516864570789039,0.0004849437973462045,-0.0018599078757688403,0.000285029731458053,0.002215383807197213,-0.00041080397204495966,0.0016226156149059534,0.0007793772965669632,-0.0003142242494504899,-0.0013301182771101594,-0.0027483117301017046,-0.00237486744299531,-0.002546684816479683,0.0032359871547669172,0.0011439761146903038,0.0032764622010290623,0.002050214447081089,0.004421579651534557,-0.0012596659362316132,-0.002884178888052702,0.0010421043261885643,0.004342734348028898,-0.001348764868453145,-0.0036899703554809093,0.0030014694202691317,1.9585315385484137e-05,0.00443594204261899,-0.0038008892443031073,0.0017453875625506043,0.0008354382589459419,-0.000849053671117872,0.0040580653585493565,0.003478600410744548,0.0004892004071734846,-0.002354281721636653,-0.00317474571056664,-0.0009961711475625634,-0.0058803982101380825,-0.0017114573856815696,-0.003808785928413272,-9.037474228534847e-05,0.0034274812787771225,0.0029898514039814472,0.003345726290717721,2.0246005078661256e-05,0.003029104322195053,-0.002273120218887925,-0.0009048337233252823,-2.5608111172914505e-05,-0.0010182646801695228,-0.0009101719479076564,0.002955908188596368,-0.001098817097954452,0.0054214028641581535,0.005123306065797806,0.0003327398735564202,-0.001285057864151895,0.00023224491451401263,5.890562169952318e-05,2.0
105,-0.00026850681751966476,-0.00033866113517433405,0.0020269372034817934,0.0034469931852072477,0.0036628413945436478,-0.0025689546018838882,0.003704420058056712,0.0031922142952680588,-0.0032107140868902206,-0.003982928581535816,0.0027607851661741734,-0.0035204358864575624,-0.003118060762062669,0.0083191292360425,-0.000729805906303227,0.0031317993998527527,0.008197213523089886,0.007133272476494312,-0.001306947786360979,-0.0049426015466451645,0.0016944381641224027,-0.0033713208977133036,0.008981943130493164,-0.00433778390288353,0.004186437465250492,0.002673543058335781,-0.003479280974715948,-0.00020980718545615673,-0.0008082889253273606,0.0024351272732019424,0.008406059816479683,0.0021843998692929745,-0.0006862197769805789,-0.0015681803924962878,-0.0012348752934485674,0.0023342366330325603,7.154815830290318e-05,-0.0013330229558050632,0.0018103064503520727,0.00012263841927051544,0.0075447894632816315,-0.006425658706575632,-0.00047784438356757164,-0.0037667634896934032,0.00022789312060922384,0.008789272978901863,-0.0010088267736136913,-0.005752715282142162,-0.0013876701705157757,-0.0004104417166672647,0.003806371707469225,-0.00930372066795826,-0.004578290972858667,0.003101898357272148,-0.004660284146666527,-0.0003991159610450268,0.003428806085139513,-0.001078556990250945,-0.00389564479701221,-0.00039400975219905376,-0.004436838906258345,-0.0007837215671315789,0.0012524791527539492,-0.0017451685853302479,2.288061659783125e-05,0.005946006625890732,0.0008705179207026958,-0.005155066028237343,-0.00015149987302720547,0.0011753151193261147,-0.002725438214838505,-0.0009452516678720713,0.0014159171842038631,0.005693461745977402,0.003073157975450158,-0.00709720840677619,-0.001277614152058959,0.001952823717147112,0.0010186330182477832,0.001480085076764226,-0.001733905402943492,-0.0013872749404981732,-0.0009528330992907286,-0.0018775647040456533,-0.0001809897366911173,-0.004176707472652197,0.004827811848372221,-0.007521409075707197,-0.0018452618969604373,-0.002411637920886278,-0.0007954581524245441,-0.00046941006439737976,-0.0006105887005105615,-0.004171391483396292,-0.0014786572428420186,0.0017468418227508664,0.006825977936387062,-0.0041292342357337475,-0.005566353444010019,0.005082862917333841,1.0
106,0.0025630646850913763,0.0028710919432342052,0.003485296852886677,0.007466750219464302,-0.009146958589553833,-0.00032867887057363987,0.00794430635869503,0.0025160713121294975,-0.0018678032793104649,-0.00460794847458601,0.004225204233080149,0.0005553860100917518,0.0018221796490252018,0.003629086073487997,-0.0011250192765146494,-0.00029144249856472015,0.0057878862135112286,-0.002396202180534601,-0.007380841299891472,-0.006786208599805832,0.0024625109508633614,0.00508725643157959,-0.0005932969506829977,-0.0011074624489992857,-0.0008698897436261177,0.0009043068857863545,-0.0018958838190883398,-0.0015723875258117914,-0.0017665172927081585,0.0026088575832545757,-0.005209699273109436,-0.0034417188726365566,0.006303697824478149,-0.004013059660792351,-0.006248648278415203,0.0032946940045803785,0.00040121516212821007,-0.005473030731081963,-0.0013256799429655075,-0.005175560247153044,-0.004022389184683561,0.0073326751589775085,-0.00211760844103992,0.001905424753203988,-0.00022338572307489812,0.00011981822899542749,-0.005218086298555136,0.000425092875957489,0.004230234771966934,0.005730160512030125,-0.008781718090176582,-0.00031902571208775043,-0.007039822172373533,-0.002423736499622464,0.006218140013515949,0.002044581575319171,0.004367881920188665,-0.0022207843139767647,0.0022976715117692947,0.004121128004044294,-0.00151042768266052,-0.004313040990382433,-0.0019582603126764297,-0.005085723474621773,-0.0006668390706181526,0.005048440769314766,-0.0039753299206495285,0.000821076100692153,-0.004932334180921316,-0.0005923775024712086,0.001061254064552486,0.005436181090772152,0.0009833071380853653,-0.007139458786696196,-5.0084665417671204e-05,0.0008335452293977141,0.006454511545598507,0.0023792791180312634,-0.0028598103672266006,-0.006524272728711367,-0.003305485239252448,0.0010980510851368308,0.0036354348994791508,0.004358343314379454,0.000844660447910428,-0.000487884390167892,0.003042458789423108,-0.0052044326439499855,-0.002086335327476263,-0.0004001923371106386,0.00037207946297712624,0.0008085761219263077,-0.0025400975719094276,0.004499460104852915,0.0003843209706246853,-0.0022960847709327936,-0.00869845226407051,0.00010368041694164276,0.003204472828656435,0.007880102843046188,1.0
107,-0.006963710300624371,-0.0024460533168166876,-0.008029499091207981,0.007544086780399084,0.006149211432784796,0.005254030227661133,0.008420245721936226,-0.0006273619364947081,-0.009388318285346031,0.009090191684663296,-0.0049456763081252575,0.007794700562953949,0.005534734111279249,-0.0010301934089511633,-0.00767180323600769,-0.0014761592028662562,0.006316421553492546,-0.00694469828158617,0.001399278175085783,-0.00807550922036171,0.008731367997825146,-0.002846794668585062,0.009478777647018433,-0.005733420606702566,-0.009682378731667995,-0.008618501015007496,-0.004133283160626888,0.004758136346936226,-0.0002786076511256397,0.009264804422855377,0.0031317404936999083,0.0037208981812000275,0.0030141640454530716,0.008057812228798866,-0.002430501626804471,0.007405861746519804,-0.009520299732685089,0.002925759879872203,-0.0006737805670127273,0.00042580635636113584,0.0068115792237222195,-0.0028727061580866575,-0.0024051587097346783,-7.598008960485458e-05,-0.0004920212086290121,-0.0036036642268300056,0.006222748197615147,-0.006558611523360014,0.007923758588731289,-6.33610034128651e-05,0.0026099311653524637,0.0031763692386448383,-0.0003182964865118265,0.001699377316981554,-0.0031458809971809387,0.0047350553795695305,0.00026793789584189653,-0.003319480922073126,-0.008737458847463131,-0.009987296536564827,0.0002917112142313272,-0.0058121406473219395,-0.0010402330663055182,-0.004186009988188744,-0.008694197982549667,0.0011558432597666979,0.0059396009892225266,-0.0021728898864239454,-0.007273816969245672,0.0032102351542562246,-0.00037686259020119905,-0.005450650118291378,-0.0010672049829736352,-0.000668377208057791,-0.003177036065608263,-0.009957123547792435,0.007666895166039467,0.003755334997549653,-0.0025455928407609463,0.007282497361302376,0.00039166302303783596,0.007146661169826984,-0.0015529744559898973,0.007525894790887833,-4.463910954655148e-05,-0.006111894268542528,-0.004689065273851156,0.009616047143936157,0.0006083289044909179,0.0010494518792256713,0.008492709137499332,-0.006269604898989201,-0.0017179104033857584,-0.008195914328098297,-0.0066077387891709805,-0.008580316789448261,0.0039511010982096195,0.00273808091878891,0.005626163445413113,0.00262134219519794,1.0
108,0.003813154762610793,-0.0020925761200487614,0.002038514008745551,0.005088022910058498,-0.004752579610794783,-0.0030539026483893394,0.006414501927793026,0.0046738917008042336,-0.0043118298053741455,-0.0028013272676616907,0.006642265245318413,-0.00010048417607322335,-0.0026287767104804516,0.008042137138545513,-0.00486772833392024,-0.0013702799333259463,0.006230943836271763,0.0038263502065092325,-0.003524499014019966,-0.009464162401854992,0.00419458607211709,0.001435744808986783,0.008180297911167145,0.0009323554113507271,0.00395868718624115,-0.0004493334563449025,-0.0015522765461355448,0.00047415983863174915,-0.0036893757060170174,-0.0028783513698726892,-0.0003728375304490328,0.0039210813120007515,0.004431230016052723,-0.002383825834840536,-0.004332421813160181,-4.582322435453534e-05,0.0006489744409918785,-0.0073620351031422615,-0.0029551933985203505,-0.006926407106220722,-0.0012278223875910044,-0.0004260519053786993,-0.00027530547231435776,-0.00575612299144268,0.0017374358139932156,0.004624131601303816,-0.007803536020219326,-0.00016634678468108177,0.00036404887214303017,0.003349951934069395,-0.004197132773697376,-0.0022894414141774178,-0.0065112365409731865,0.0018202080391347408,6.466126069426537e-05,-0.006812281906604767,0.001168967573903501,-0.007739934604614973,-0.005303557030856609,0.00046981917694211006,-0.0009706843411549926,-0.002252706326544285,0.0014841589145362377,-0.003022165037691593,-0.002540671033784747,0.004521955270320177,-0.0034597625490278006,0.0004736846312880516,-0.005263885948807001,-0.0009907078929245472,0.0018286602571606636,0.007644527591764927,-0.0020478679798543453,-0.00221035024151206,0.005684289149940014,-0.003476210869848728,0.006008800119161606,0.002793590072542429,-0.002871408127248287,-0.0010763898026198149,0.002523997100070119,-0.0018548780353739858,-0.000705803744494915,0.004874572157859802,-0.0036482196301221848,-0.0021781479008495808,0.007859795354306698,-0.004978845827281475,-0.004784111864864826,0.003386002965271473,-0.00047467276453971863,0.00038631632924079895,6.779097020626068e-06,-8.92929601832293e-05,0.004682593978941441,0.0029201603028923273,-0.00033537065610289574,-0.006438686512410641,-0.00036781723611056805,0.006075549870729446,2.0
109,-0.0021996255964040756,0.0010093762539327145,0.0011950440239161253,0.000626000517513603,0.003617654088884592,0.0013025908265262842,-0.00012967130169272423,0.006036581005901098,-0.0031092786230146885,-0.0007471496937796474,-0.0016430240357294679,-0.004686127416789532,0.00015774424537084997,0.0025711136404424906,0.0016438724705949426,-0.0030884251464158297,0.0043465616181492805,0.006257569883018732,-0.004677697084844112,-0.004818405024707317,-0.0018603898352012038,-0.0015717511996626854,0.0016977675259113312,-0.0036424361169338226,0.005909931845963001,-0.0005882796249352396,0.0004303426539991051,0.005915331654250622,-0.004901890177279711,0.003957737237215042,0.0012930500088259578,-0.0037762378342449665,-0.0009933685651049018,-0.0037736590020358562,-0.004266467876732349,-0.0022349427454173565,0.0014510737964883447,-0.00026212522061541677,0.00288798613473773,0.000590520678088069,-0.0030102303717285395,0.0016743121668696404,-0.004472509026527405,0.0015409907791763544,-0.0007651974447071552,0.0013360710581764579,0.0019565015099942684,-0.0006033182144165039,-0.0017052579205483198,0.002881288295611739,0.0018839833792299032,-0.003558375407010317,-0.003659504232928157,-0.0034816297702491283,-0.0018919033464044333,-0.002506647724658251,0.0013766223564743996,-0.0013645108556374907,-0.0017028769943863153,0.0032286636997014284,-0.0022691278718411922,-0.002018444938585162,0.0034327798057347536,-0.0015184043440967798,-0.003458646358922124,0.005674436688423157,0.006333906203508377,0.001984821166843176,-0.003967647440731525,0.004469441715627909,0.003221621038392186,0.003454921767115593,0.0034083493519574404,-0.0009039284777827561,-0.0006062636966817081,0.0020988075993955135,0.004801609553396702,-0.0006150837289169431,-0.0023133386857807636,-0.0024409028701484203,-0.0033885117154568434,-0.0009731740574352443,-0.0013381122844293714,0.0020918792579323053,-0.0014254504349082708,-0.002546436619013548,0.0009328937157988548,-0.00673094904050231,0.0023414031602442265,0.0008230662206187844,-0.0007179967942647636,0.0015842746943235397,0.006144954357296228,-0.0047088307328522205,0.00549537967890501,0.003794654505327344,0.003437429666519165,-0.0005489512695930898,0.002953688846901059,0.0009635264868848026,2.0
110,0.0014579577837139368,0.0036837314255535603,0.00446509663015604,-0.0011962405405938625,-0.0004379937890917063,-0.0030850074253976345,0.003873310284689069,0.0025279787369072437,-0.00235918490216136,-0.006163138896226883,0.001166695961728692,-0.003920539282262325,0.005163099616765976,7.989758159965277e-05,0.004429739899933338,0.0009106157813221216,0.005028516985476017,-0.0005587636260315776,8.321716450154781e-06,-0.005488318856805563,0.0011552078649401665,-0.0017823412781581283,0.00043567235115915537,-0.005472424440085888,-0.0028098071925342083,0.002255350584164262,-0.002844531089067459,-0.003881556447595358,0.0024484386667609215,0.004801067989319563,0.0004062182269990444,-0.0014673402765765786,0.0009658404742367566,-0.0005001977551728487,0.0012980678584426641,0.006143205799162388,-0.001930302125401795,0.0016160436207428575,0.0014505768194794655,-0.00010791630484163761,0.0041312710382044315,-0.0017948125023394823,-0.0009272699244320393,0.00515100359916687,-0.0021872767247259617,-0.0009708292782306671,-0.0009562782943248749,-0.0038016473408788443,-0.0002632701362017542,0.001559269498102367,0.0001370641402900219,-0.0015067245112732053,-0.002191313775256276,-0.0010836431756615639,0.003961101174354553,0.004063455853611231,0.0031758444383740425,0.0024186442606151104,0.003456419799476862,0.0034764474257826805,-0.006045492831617594,-0.0037262507248669863,-0.002381567843258381,-0.0008852277533151209,0.00020370801212266088,0.004627100192010403,-0.001664964947849512,-0.0034520160406827927,0.002970317378640175,-0.0019969018176198006,-0.0002871729084290564,-0.001202101819217205,0.0022658398374915123,0.005086512770503759,0.0009801674168556929,0.002667782362550497,0.003016611561179161,0.00013181043323129416,0.0013934822054579854,0.0018203712534159422,-0.0036401934921741486,0.005254422314465046,0.004692555405199528,0.00028490321710705757,0.0018123835325241089,0.0010878981556743383,0.0011700759641826153,-0.002285531722009182,0.0044102915562689304,-0.0017004607943817973,0.004200854804366827,0.0012534555280581117,-0.0002446388825774193,0.0007385560311377048,-0.002579278312623501,8.725776569917798e-05,0.0010718305129557848,-0.00063408660935238,0.000854897778481245,-0.0003315040376037359,2.0
111,-0.0020011651795357466,0.00333668221719563,0.00118590472266078,-0.007968597114086151,-0.00356128066778183,-0.0048315152525901794,0.006449768785387278,0.004597372841089964,-0.0006251636077649891,-0.008250166662037373,0.001841156161390245,-0.0029487113934010267,-0.005122877657413483,-0.005750342737883329,-0.004186916630715132,0.0012412095675244927,0.0016381543828174472,-4.283152520656586e-05,-0.0029368738178163767,-0.003677488537505269,-0.003407794050872326,0.001607566955499351,0.00016876496374607086,0.0030014377553015947,-0.0069250199012458324,-0.0016022386262193322,0.003139042528346181,-0.006726070772856474,0.003564978251233697,-0.0015381869161501527,0.0022248479072004557,-0.0008461736142635345,-0.0008903463021852076,-0.0031157315243035555,-0.0003319256938993931,-0.0016978653147816658,0.008370489813387394,0.000910192437004298,0.0042557138949632645,0.0022646505385637283,0.00481623038649559,-0.003949372563511133,0.0027731843292713165,-0.0012930419761687517,0.004191272426396608,-0.0006718694348819554,0.000979999895207584,0.0015667554689571261,0.002727984683588147,-0.00015574763529002666,0.004032895900309086,0.001760004204697907,0.004933198913931847,0.0004822555056307465,-0.0026320635806769133,0.0010565886041149497,0.009428330697119236,0.0019245186122134328,6.419047713279724e-05,0.0014325001975521445,0.0031060855835676193,-0.002386342501267791,0.003870161483064294,3.568762258510105e-05,0.0025052945129573345,0.0032450046855956316,-0.003278580727055669,-0.0035110812168568373,-0.003336627734825015,-0.0011783133959397674,-0.002267061499878764,-0.0027663062792271376,0.00651599420234561,0.001888617523945868,-0.0002509430923964828,0.0013764784671366215,0.00116166181396693,0.0034125186502933502,0.0010528009152039886,0.002396730473265052,0.002951922593638301,-0.0007983694667927921,0.001269691507332027,-0.0038147319573909044,0.003125176765024662,-0.0011817371705546975,-0.00021318237122613937,0.00588236702606082,0.0005217175930738449,0.0009674194152466953,0.005736034829169512,0.0008029189775697887,-0.0009026701445691288,0.0012373273493722081,0.00536678172647953,-0.00350579502992332,0.0027276845648884773,-0.0024975095875561237,0.0008682532352395356,-0.0021863675210624933,2.0
112,-0.0008387590642087162,-0.0011860395316034555,0.001966394716873765,0.00454335380345583,-0.008081935346126556,-0.006556997075676918,0.001746994093991816,0.00929473340511322,-0.0013689972693100572,-0.003829452209174633,0.005749046336859465,-0.0036389834713190794,-0.0005159054999239743,0.0072167362086474895,-0.002965465886518359,-0.0035250631626695395,0.0010844158241525292,0.002195883309468627,-0.006604770198464394,-0.005504752043634653,0.00797266885638237,0.0048686848022043705,0.0028914560098201036,0.002263469621539116,0.003314745845273137,-0.00435988511890173,0.0015565265202894807,0.0008271696860902011,-0.0054328106343746185,-0.0030042959842830896,-0.007750747259706259,-0.0010461712954565883,0.008252246305346489,-0.006786527577787638,-0.0039935726672410965,0.0008269574027508497,0.004270009696483612,-0.006603559944778681,0.0001092995735234581,-0.003268380416557193,-0.00395769439637661,0.003491586074233055,-0.0032433310989290476,-0.006144978571683168,0.0013449772959575057,0.001807255088351667,-0.004819770343601704,0.0054655722342431545,0.003688303753733635,0.0059458487667143345,-0.008133702911436558,0.0006408964400179684,-0.0024557632859796286,-9.907987987389788e-05,0.008785624988377094,-0.003333905478939414,0.005108717828989029,-0.003874389221891761,0.0003259441291447729,0.0031494542490690947,-0.0002844877599272877,-0.0003892471722792834,-0.0018603067146614194,-0.005154875572770834,-0.0033279380295425653,0.00485026091337204,-0.001550248940475285,0.004349151160567999,-0.004218979738652706,0.0027930394280701876,0.006958133075386286,0.005367264151573181,0.001275130663998425,-0.006241312716156244,0.005596068222075701,0.0035702886525541544,0.004840705078095198,-0.0010101821972057223,-0.004992060828953981,-0.0025563158560544252,-0.0014879381051287055,0.00257143029011786,0.0030039639677852392,0.007545907516032457,-0.0010061031207442284,0.0016954824095591903,0.005061838310211897,-0.0010891343699768186,-0.0012833127984777093,0.006739452015608549,0.001190244103781879,-0.0005821184604428709,0.004104176536202431,-0.0009841574355959892,0.0057158940471708775,0.006287574302405119,-0.008978503756225109,-0.005861653480678797,-0.0003554713912308216,0.0062238979153335094,1.0
113,-0.008246219716966152,0.009335929527878761,-0.00020256264542695135,-0.0019210652681067586,0.004595881327986717,-0.004135323688387871,0.002814862411469221,0.0070566292852163315,0.005962091963738203,-0.007600731216371059,0.009384538047015667,0.004614074248820543,0.0039777313359081745,-0.006177123636007309,0.008477319963276386,-0.0021994186099618673,0.008929450996220112,-0.00533360755071044,-0.008217309601604939,0.006694296840578318,0.0016478248871862888,-0.00218006270006299,0.009571762755513191,0.009488221257925034,-0.009754078462719917,0.0025145967956632376,0.0060974122025072575,0.003905501216650009,0.0019851180259138346,0.00047572675975970924,0.0007405408541671932,-0.0038838228210806847,-0.007157688029110432,-0.00223259418271482,0.0038620890118181705,0.008866948075592518,0.009306087158620358,-0.0060123903676867485,-0.009417403489351273,0.009737865068018436,0.0034281332045793533,0.0051143961027264595,0.006245107855647802,-0.002770929131656885,0.007358277216553688,0.0028307344764471054,0.0028339640703052282,-0.0024114593397825956,-0.0031072774436324835,-0.0023606563918292522,0.004298294894397259,-2.5540964998072013e-05,-0.009670387022197247,-0.00967071857303381,-0.006205481011420488,-0.0001453558070352301,0.0020630573853850365,0.009393695741891861,0.005559294018894434,-0.004339561797678471,0.0002749001723714173,0.004899236373603344,0.007842276245355606,-0.001135587110184133,0.004259634763002396,-0.005654641892760992,-0.0008097275858744979,0.008126281201839447,-0.002529661636799574,-0.009640348143875599,0.005772414617240429,-0.0038230230566114187,-0.0011543805012479424,0.009962357580661774,-0.0022310789208859205,-0.0047279540449380875,-0.0053512826561927795,0.007082953117787838,-0.0057667577639222145,0.0021231290884315968,-0.00533634377643466,0.00608086446300149,0.004348497837781906,0.0026349627878516912,-0.0014847932616248727,-0.002807178068906069,0.009057322517037392,0.005200207699090242,-0.0021320520900189877,-0.009460595436394215,-0.0073987022042274475,-0.001020264346152544,-0.0007707944605499506,-0.002575371880084276,0.00981057621538639,-0.00046298486995510757,0.005902817007154226,-0.007477664388716221,-0.0025242066476494074,-0.005505729466676712,1.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,-0.009572009555995464,0.008975455537438393,0.004155006725341082,0.009284314699470997,0.006675361655652523,0.00289087719283998,0.009900960139930248,-0.004319433588534594,-0.006930837873369455,0.004135216120630503,0.003746356349438429,-0.0057182516902685165,0.009711469523608685,-0.0035067852586507797,0.00958838127553463,0.0007989346049726009,-0.006190326996147633,-0.0020219176076352596,-0.007486717309802771,-0.003169928677380085,0.0009747567237354815,0.00949304923415184,0.009436371736228466,-0.006646045483648777,0.003492973977699876,0.0022908959072083235,-0.002588867209851742,-0.00916441809386015,0.001001613913103938,-0.008109516464173794,0.006407363340258598,-0.005871725268661976,0.005515768192708492,0.009720851667225361,-0.00023063557455316186,0.004561231937259436,-0.0017717783339321613,0.007343460340052843,0.003936045337468386,-0.009050204418599606,-0.0024653919972479343,0.0035970411263406277,-0.00011201253801118582,-0.0011498016538098454,-0.0010190815664827824,-0.0016985222464427352,0.0005716303712688386,0.0041616372764110565,-0.004239811562001705,-0.0037801479920744896,-2.5432658731006086e-05,0.00017844662943389267,-0.000255586055573076,-0.00478375842794776,0.004239712376147509,-0.0022085050586611032,0.0021801565308123827,0.0006769327446818352,0.005971825681626797,-0.0068589989095926285,-0.006839269306510687,-0.0045743947848677635,0.00960654765367508,-0.001558782416395843,-0.009520134888589382,-0.00040568324038758874,-0.00445849122479558,0.006029813084751368,-0.009781830944120884,0.0028948821127414703,-0.009261790663003922,0.0013994730543345213,0.00605901051312685,0.007374236360192299,-0.007615980226546526,-0.00609037559479475,-0.006849775556474924,-0.007811731193214655,-0.009549902752041817,-0.0021494494285434484,-0.0009048895444720984,-0.007297427859157324,0.00675037270411849,0.0011653489200398326,0.005873409099876881,0.0014086620649322867,0.0008040523971430957,-0.00739997997879982,-0.0021159308962523937,0.004342941101640463,-0.005067008081823587,0.0011868203291669488,0.0029018684290349483,-0.0015361045952886343,0.010094651021063328,0.00833845417946577,0.0024777930229902267,0.007085920311510563,0.005902196746319532,-0.0055593885481357574,1.0
116,0.0025613114703446627,-0.00033698571496643126,0.0024210542906075716,0.005380060523748398,-0.002018732251599431,0.00011380427895346656,0.002472001127898693,0.0027394855860620737,-0.006489280145615339,-0.0015032080700621009,0.0006958604208193719,-0.0017539715627208352,0.003099114401265979,0.0017485016724094748,0.0008679197635501623,-0.0018655421445146203,0.004497231915593147,0.0036054940428584814,-0.007838482968509197,-0.008211951702833176,3.574412039597519e-05,0.0023107302840799093,0.0015986490761861205,-0.005630142521113157,0.0021708905696868896,-0.0005426445859484375,0.0010891929268836975,0.005848099943250418,-0.006963250692933798,0.0029213260859251022,-0.0027261364739388227,-0.0017811028519645333,0.0003432183584664017,-0.00571910897269845,-0.004848032724112272,-0.0014840004732832313,0.0008050214382819831,-0.0013092788867652416,-0.0020283281337469816,-0.001056680572219193,-0.002096857875585556,0.0014026263961568475,-0.0035793250426650047,0.00202185264788568,0.004244048148393631,-0.0005997549742460251,-0.004433904308825731,0.001330580678768456,0.003284181235358119,0.0030762627720832825,-0.005096778739243746,3.7386391795735108e-06,-0.0007096463814377785,-0.004838481079787016,-0.00208287569694221,-0.0004036584869027138,-0.0020065943244844675,-0.0024509297218173742,-0.003114362247288227,0.004070510622113943,0.0036509253550320864,-0.0022045837249606848,0.00032718441798351705,0.0009504384361207485,-0.00233972049318254,0.006269506644457579,-0.0008974689990282059,0.006913239136338234,-0.003924206830561161,0.0007262935978360474,0.004154252354055643,0.004563465248793364,0.0025834061671048403,-0.0032096225768327713,-0.0009444576571695507,0.003720773383975029,0.008447880856692791,-0.0005324800149537623,-0.0010093606542795897,-0.005592362489551306,-0.0022466741502285004,-0.0020990660414099693,-0.0038843767251819372,0.0032739427406340837,-0.0009236428886651993,-0.002165400655940175,0.002173983259126544,-0.0008273804560303688,0.004627135116606951,0.0017247200012207031,-0.00023352564312517643,0.0007075276225805283,0.0015052143717184663,0.0007919326308183372,0.005443797912448645,0.0032464691903442144,-0.0015526782954111695,-0.0037433914840221405,0.004408921580761671,-0.0015735500492155552,2.0
