,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
77,-0.0022723014,0.0003039759,-0.0037060347,-0.0005446118,0.001206284,0.00068493694,-0.0014402958,0.00022965789,-0.0035322197,-0.0018480066,-0.0018638351,-0.00024566535,0.001504017,-0.0019625747,0.0017884477,-0.0018106624,0.003320725,-0.00027647833,0.0011973404,-0.00072149996,-0.0032332488,0.0022564805,-0.0010105596,-0.003944481,0.005446613,-0.0011451892,0.00086876575,0.0022902123,-0.0038497774,-0.0017103433,0.0027280492,-0.0018403581,-0.0039595496,0.00069068006,-0.005557803,0.0026258868,-0.0022413572,0.0018199579,0.0012766188,-0.00097250205,-0.0020560513,0.0006925003,-0.0021612232,-0.00037998735,0.002530579,0.0008838624,0.000854865,-0.0026903162,-0.0010701889,0.0013063323,-0.00056907185,-0.0010564711,-0.0035736812,-0.00092431053,-0.0018549489,-0.0026132623,-0.002533827,-0.004546177,-0.0018385655,-0.0022638668,0.0031324816,0.0006292901,0.0051528667,-0.00013218858,-0.0049319826,0.0031638902,-0.00029494095,0.0017244174,-0.00083248276,0.0027430556,0.002163745,0.005452476,0.0043368842,0.001030059,0.0008293861,0.00195983,-0.00029590994,-0.00049838016,-0.0016158524,-0.0003017442,0.0008492402,-0.004992209,-0.0049510994,0.004079761,0.0015659931,-0.0038373405,-0.0028120587,-0.002601127,0.00094115984,-0.00024719496,-0.0014136041,0.004133353,0.004401848,-0.00094224676,0.005305267,0.0036026293,-0.0004745427,0.0026085647,-9.5461495e-05,-0.004314589,-1.0
78,-0.0018567158,0.000613018,0.003397424,0.0011339475,0.004524266,0.0021376202,-0.0037628065,-0.0027662592,-0.0033342137,0.0029592065,-0.0012740593,-0.0026527687,0.006825876,0.0019559811,0.0029380878,0.00021149481,-0.0018670759,0.0020595712,-0.001800198,-0.00426832,-0.0026091787,-0.0006648375,0.004172331,-0.0025135411,0.0021152897,-0.0014794129,-0.002988545,0.0005028339,-0.0044108317,-0.0030581623,0.004272389,0.00033355472,0.0004993868,-0.00051287474,-0.0028857093,0.001333702,-0.0026171308,0.0015961449,-0.0008517308,-0.0015913652,2.2672582e-05,0.0013859399,0.0007278514,0.00027103096,0.0011512308,0.0012912465,0.0022113603,0.0016839574,-0.005359922,-0.00097577553,-0.0005340224,-0.0006468049,-0.0005911043,-0.0028375688,-0.0009785597,0.001483315,4.8122212e-05,0.00015402031,-0.0015782528,-0.0033920135,0.0032618318,-0.0015625992,0.002757227,0.0016369127,-0.0033556472,-0.0011627773,0.00064645766,0.00011132425,-0.0034022254,0.005386423,-0.0028663138,0.0022218653,0.0014466797,0.0013737824,0.00039702584,0.0038176246,0.00084217795,-0.0040789223,-0.001318967,0.0019686532,0.00327871,-0.0017367783,-8.925772e-05,-0.0016302011,-0.0003447955,-0.00044245398,0.0004286836,-0.0047318074,0.00032614762,0.0022456255,0.00027668386,0.0003794562,-0.0025191843,0.00011239232,0.0038926043,0.00072838477,0.00016475911,0.0041678296,0.000900087,-0.0030319754,-1.0
79,-0.00081612816,0.00295503,-0.00020222558,0.0019486981,-0.0015127496,-0.000903646,0.0049273497,-0.00021345384,-0.004078513,0.00060295477,0.000726338,-0.0012652411,-0.00039601736,-0.0010642672,0.0018231923,-0.0014153996,0.0021710193,-0.0012191278,-0.0004045419,-0.005437474,-0.0010262012,0.0012039762,-0.001383492,-0.0009516352,-0.0016032571,-0.001816579,0.0013013231,-0.0034449166,-0.0011520126,-0.00039551978,0.0005085276,0.00017030595,0.0014497106,-0.0014880954,0.0022034133,0.0049871756,0.0033536926,0.0004751263,0.0028504794,-0.004040093,0.004811474,-0.0027063391,-0.0024520825,0.0035390756,-0.0013461454,2.4735928e-06,-0.0017543423,0.0030277218,-6.9468864e-05,0.0020374025,0.0028896765,0.002308337,0.0007219871,0.000767201,-0.00013217836,0.0019496359,0.0023036348,0.0003346728,-0.0020029752,-0.0027481494,-0.0018046236,0.000802207,-7.12215e-05,-7.831841e-06,0.0020594078,0.002330434,0.0008832621,0.0038968094,-0.0015853756,-0.002990437,0.00015792571,0.0001388893,-0.00083307247,0.0027418954,0.004118845,-0.00030699963,-0.0007646492,0.0016044357,-0.0004976334,-0.0026844402,-0.0011407349,0.00044853758,0.0020685103,-0.003233865,0.00010609976,0.001690743,-0.0011281758,0.0022614251,0.0030841911,0.0029004626,0.0011840884,0.00021889561,-6.825605e-05,0.000917365,0.0024329624,0.00016989687,0.0007010721,-0.0021164068,0.003388282,-0.002432367,-1.0
80,-0.0013211792,0.0041879187,0.006983407,0.005533204,0.0025199584,-0.002766841,0.004976636,0.0013913735,-0.0039187507,-0.004447538,-0.001218737,-0.0013753823,-0.002315142,0.0013916255,0.00093810173,0.0021099718,-0.0025910675,-0.0018035787,-0.0032350076,-0.0024422153,0.0008615122,0.0063073025,-0.00084772916,-0.00034319985,-0.0028127432,-0.0035800058,-0.0020939747,0.0035359592,-0.0021746794,0.0025794003,-0.0020637633,-0.0020265551,-0.00074092584,-0.0018266354,-0.0040005296,0.00056205847,0.00030517732,-0.0019389432,-0.0006120707,-0.0013347007,-0.0022776003,-0.0033672128,-0.0013265858,0.0014683033,-0.00035733372,0.0003853189,-0.0006674547,0.00017082861,-4.8712827e-05,-0.0027577702,-0.0014835034,-0.0005781062,7.379047e-05,-0.002066933,-0.0019201204,0.0014094635,-0.0018503334,-0.0011175076,-0.0022025562,0.002972131,0.0053357407,-0.0016571655,-1.1900284e-05,-0.0014710934,-0.00013232611,0.0037477221,-0.0028838161,0.0028683664,0.0021663718,-0.00090143207,4.2447977e-05,0.00075190165,-0.003941775,-0.0015872907,0.002765219,-0.0016556159,0.0032520152,0.00035019228,-0.0015883908,-0.0035825765,-0.0016617887,-0.003381908,-0.0006764747,0.0011077762,-0.0023700285,0.0007333495,-0.0034621805,0.0007895378,0.002881924,0.0023552834,-0.0014237538,-0.0015335042,-0.00040205164,0.0021510746,0.0020862322,-0.00025684867,0.0022523953,-0.0011604176,0.003374012,0.00092019344,-1.0
81,6.16258e-06,-3.2942996e-06,0.002299111,-0.0015198496,0.0020219826,-0.0014152256,-0.001457936,0.0027710972,0.00048353337,-0.0019082386,0.0008883297,-0.000266585,-0.0012410304,-0.0004374158,0.001947986,-0.0015699632,0.00074391515,0.0022160148,-0.0006056011,-0.0010396928,0.0016870473,-0.00096463686,0.00085056963,0.0021882732,-0.0012003921,0.00019084463,-0.0012098108,-0.00041649194,-0.0014369638,-0.00034283576,-0.0018590203,0.000117112926,0.0012577629,-0.0011586145,0.000702304,0.0010343664,0.0019196388,0.0014369532,-0.0017144964,-0.0014359173,-0.0018834473,0.00013465805,-0.001220856,-0.0012517105,-0.00083860994,0.00017792522,-0.0013484384,0.0014860007,-0.0007122535,0.0015132556,-0.00027839464,-0.0001842266,0.0030926315,-0.002813884,-0.0023755087,-0.0009208816,-0.00010650025,0.00042131075,-0.0009936336,8.493844e-05,0.000532092,-0.0025606619,-0.002391369,-0.0028246362,0.0013097592,-0.00037356614,-0.00013930263,0.0016446024,0.00038307608,0.00074350496,-0.0012315328,-0.00045321498,-0.00022188602,-0.00024210163,-0.0025825684,-0.003198606,-0.002811919,0.0015033036,-0.0035649582,-0.0012481343,-0.0036118112,-0.0003115042,0.0018111109,0.0017701761,-2.1659684e-05,-0.00012782225,0.0021808557,0.003274176,-0.0002507982,0.0015049394,0.0002041949,-0.0005538416,-0.0008497697,-0.0016244024,0.0028736147,-0.00047997708,0.0005876252,-0.0036537512,-0.0004674878,-0.0025809708,-1.0
82,0.00083157956,-0.0025820285,0.0020918741,1.8821227e-05,-0.003086336,-0.0022003904,0.0031909037,0.0006829527,-6.7612724e-05,-0.0021435325,-0.00047838388,0.0004924659,0.0008152728,-0.00042464805,-0.00068719545,0.0010220914,0.002802355,-0.0018214411,-0.0008843203,-0.00013408421,0.00064099795,0.002473337,0.0016635562,-0.005366981,-0.003366432,0.0050881333,-0.0022845466,0.0018118599,-0.0030133985,0.0033728231,-5.335247e-05,0.0011228196,-0.0003522367,-0.0011070198,-0.0014570653,-0.0010319208,0.0011213033,-0.0001356132,-0.0014360406,-0.0003234458,-0.00032434572,-0.0016304945,0.0014981662,-0.0028442116,0.002554403,-0.0052544167,-0.0020273356,-0.00011927578,0.0018589856,0.00011794028,-0.0019873749,0.00039816482,0.0037358392,-0.0027131105,-0.0022861604,0.0027180568,-0.0007467893,0.0027149643,0.0023499317,-0.0004941257,0.002113922,-0.0027930578,0.00018059037,0.0022599134,0.0015162827,0.002297005,-0.002581958,0.0025813153,0.0020793255,-0.001585497,-3.1213458e-05,0.004117368,-0.0001812835,-0.002888342,-0.0018821226,-0.0016493729,0.0019466457,0.0004761499,-0.0021217146,-0.0013901747,-4.368836e-06,-0.0021389378,0.001452148,0.0009398154,0.0004087774,-0.0023393705,-0.00049182447,0.006425597,0.0019586748,0.00041179333,-1.3233512e-05,1.8802522e-05,-0.0010875366,0.0008484557,0.00016402836,0.0001555317,0.001995393,0.0019334746,0.0021407602,0.002303844,-1.0
83,1.2732731e-06,-0.001924506,-0.0027380742,0.0038482482,-0.005808329,-0.0045831893,0.00047253515,0.0009942336,0.00039367494,-0.0023994257,0.0019164776,0.00034602234,0.0018732175,0.0024769471,-0.0019145996,-0.002698375,0.0022880042,-0.0011196843,-0.003496538,-0.0041805464,0.0023059845,0.0040199175,-0.0034449575,-0.0009355773,0.0006388787,-0.0036849894,-0.0022088515,-0.0017433482,-0.0011853745,0.0004907225,-0.0011432514,-0.0034079768,0.003910798,5.157255e-05,-0.005603784,0.0025998896,-0.00093708414,-0.002679293,-0.0014690891,-0.0020515898,0.0013665416,0.0050441422,0.00053581974,0.0006793221,-0.0007896459,0.0009142894,-0.001387306,0.0018418343,0.00439316,0.0031616336,-0.002263608,-0.0017966289,-0.0029511813,0.00027060034,0.0020993666,-0.0012871396,0.0014700616,0.0014342241,0.0019697547,-1.292181e-05,-0.0013544126,0.0018368298,-0.0009114758,-0.0023109738,-0.0005262744,0.004981646,-0.001990179,-0.0006481589,-0.0014854441,-0.0015719371,0.00046640076,0.0014796705,0.0024518739,-0.0058913645,0.0016562934,0.0025521629,0.0025756934,0.00017916628,-0.00092710555,-0.0007889546,-0.0018300557,-0.0008178533,-0.00058475527,0.005491171,0.0020006218,-0.001833001,-0.0007166869,-0.0023815236,0.0005403169,0.0034501937,-0.0007490018,0.00164223,-0.0019813196,0.0019826458,-0.00037182658,-0.0015435306,-0.00650321,0.0006972183,0.0034895262,0.0046713236,-1.0
84,0.004353768,-0.0014251624,-0.0022355097,0.0059714094,-0.0015276336,-0.0005218568,-0.00037233686,0.0017620056,-0.0012886372,0.0063747466,-0.0010131168,-0.0009962412,0.006778777,-0.003624985,-0.0025683804,0.00034861872,0.0006247905,-0.0015548851,0.0027697515,-0.0047150166,-0.0013581204,-0.0013596099,-0.003805104,-0.0009430919,-0.0019474458,0.0022591862,-0.003888037,0.0036555082,0.0031181974,0.0025270546,0.0032384945,-0.0019138725,0.004862346,-0.0038644138,0.0021899382,0.0013431668,-0.0020030278,-0.0032959713,0.00045855192,-0.0068707243,0.0017354075,0.0033925485,4.3890595e-05,-0.0039186464,4.593376e-05,0.0027336043,-0.003692135,-0.0018923888,-0.0006611701,-0.0010649596,0.006765963,0.002704847,-0.0018131406,0.0016562898,-0.0010375184,0.0020898448,0.00091495557,-0.0014449265,-0.00048631834,-0.0008306573,0.0002482269,0.0068609063,-0.0028018914,0.0037020918,-0.003764973,-0.0048793415,0.004645169,-0.0010942671,-0.004232658,-0.0018779222,0.00045888047,0.0043487735,0.001942873,-0.002254058,-0.00082603545,-0.0038018415,0.0029825605,0.0017486308,0.003496711,0.0009617191,-4.302648e-05,-0.003079594,-0.0016765274,0.0018521181,0.0015382156,0.002604048,-0.0028753541,-0.00254537,0.0002934366,0.0015732207,0.0020443164,-0.00441758,0.0018724444,-0.001241751,0.00057008135,-0.0003204292,-0.0019063153,0.0012511056,0.0028015114,0.0020135874,-1.0
85,-0.0037400564,0.0030152763,0.0043687355,0.0032862274,0.0033347607,-0.0030657765,0.004661718,0.003916511,-0.00042049488,-0.00060024526,0.0003458165,-0.0032410235,-0.00033943512,0.0002813019,0.0029294924,0.0011218613,0.0008138154,0.00027275353,-0.0031155283,-0.0017925033,-0.0017501705,0.003211646,0.0022183373,-0.0042710123,0.0010819769,0.0006860596,-0.004000891,-0.00080855476,-0.00070758763,-0.0029611357,0.002059036,0.00036649304,0.0021566222,0.0020766924,-0.0015349747,0.0031131757,0.0030724101,0.0032129139,0.0029794842,-0.0028851966,-0.0003768191,-0.0015880966,-0.0022437104,0.00037342962,0.0004876915,0.0005046082,-0.002248993,0.0025416757,0.0019285387,0.0006290637,0.00029077518,-0.0035710775,0.00047770288,0.0009447661,0.0010327478,-0.00025526306,0.0030572582,-0.004428273,0.00018755352,0.0036841289,-0.0026821096,0.0003112614,-0.0012777955,-0.001151396,-0.00074577244,-0.0021229158,-0.0019147807,-0.0017068288,-0.0044454536,0.0054165046,-0.00023674764,-0.0012764239,0.00075571967,0.002779523,-0.0009635773,-0.003486083,-0.0007638205,-0.002433494,-0.0017071377,-0.002403539,-0.0018854914,0.0012192011,0.0007175617,0.0011108685,0.0010019274,0.0002701633,0.00038193256,-0.0017552759,-0.0010176239,0.0025568218,0.0008329664,-0.0012012044,0.002086775,-0.0014619128,0.00057980604,0.0035133038,-0.0019021803,-0.0038553071,0.0015811457,-0.00035440156,-1.0
86,0.00049356883,0.0012134204,-0.0011148572,-0.0022345819,-0.0015541823,0.0005795289,-0.0012352357,0.0020636332,-0.0032732033,-0.0022423684,-0.00017558693,-0.0008539037,0.0026256575,-8.726689e-05,0.0007937623,-0.0016878321,0.002079641,-0.0003071472,0.002045527,-0.003739978,0.001626095,-0.0016562564,0.00068559597,-0.00040175932,-0.0017383943,-2.2232429e-05,-0.0013745398,-0.0011574454,0.0014536522,0.0016802152,0.001503495,0.0002329914,-0.00080451486,0.0017766783,0.00035959962,0.002429744,-0.0022732844,-0.0020737841,-0.0009227298,-0.0027592825,0.0026417584,-0.0021169456,0.0009079288,0.0023896338,0.0021223365,0.00028396226,-0.0034861064,-0.004252986,-0.0014846702,0.0028986796,0.0012378856,0.0003157834,-0.0017432368,0.0006959396,0.0014464834,0.00017916603,0.0005218105,0.00022980834,-0.001412936,0.00044498013,-0.001763266,-0.0024162834,-9.2265145e-05,-0.00048134284,-4.46846e-05,-0.0008460742,-0.0032340847,-0.002870315,6.57131e-05,-2.5909781e-05,0.0017330074,0.0014473922,0.00067416695,0.0051505864,0.0013854328,-0.00041728048,-0.0003831559,0.0008426255,-0.0029417411,0.004557417,0.003877682,0.0001267278,0.000668731,-0.00052063534,0.0008070295,0.0017144023,0.0032020407,0.00050362747,0.0010557094,0.0004625011,0.0013174249,2.2926297e-05,0.0017592638,-0.0010320148,0.002230185,0.0022712285,0.002149201,-0.0025524844,0.00033540127,-0.004568162,-1.0
87,-0.0029229496,0.0045228135,-5.3447722e-05,-0.0018261272,0.0040114936,-0.00051112706,0.0013477015,0.003688403,-0.0020720437,-0.00060457835,-0.0037053302,0.0003044374,-0.0038695778,0.0030084788,-0.0015257562,-0.0012816663,-0.0007128513,0.003054037,-0.0020279884,-0.0037127149,-0.0032010041,-0.0033010712,0.0030664755,0.00078313024,-0.0012186712,0.0019131734,0.0022173033,0.0005368713,-0.005431819,0.0020934523,0.00342438,-0.0033510297,0.0005992713,-0.005416063,0.0013608667,0.000883393,0.0021944328,0.0027588625,0.002245649,0.0010535121,0.0022701966,-0.0024915147,-0.0053575854,0.0028992137,0.0021555726,0.00085145596,0.0020860024,0.00032479066,0.0022272954,-0.002279532,0.002943104,-0.0012733452,0.0019632154,0.00082415994,-0.0031264147,-0.00043144517,1.9741761e-05,-0.0017293718,-0.0017166636,-0.004221885,0.0036839256,-0.0026683742,0.0023789103,4.5588138e-05,0.0007719142,0.0017577203,0.00680705,0.0010166909,-0.002934093,0.0020658446,-0.0017523622,0.0030244025,0.0027357338,0.0018605654,0.0005702843,0.0055818427,-0.002666303,0.00091412687,0.0013592993,-0.0033150243,-0.0024251258,-9.0253154e-05,-0.0006692831,-0.0022724217,-0.002095818,-0.003158115,0.003308694,0.0010992344,0.001504789,0.000539689,0.0009145186,0.002418519,0.0028684041,-0.002183028,0.0023654215,0.0016810546,0.0022195773,-0.0021989055,0.0027213295,-0.0008647031,-1.0
88,-0.0006945731,-0.006928777,0.001964843,0.0022019513,0.00310152,0.00037352994,-0.00018258083,0.0037095502,-0.0019406378,-0.0008365226,-0.003526615,-0.0010185473,0.0033326212,0.0030891087,-0.002209106,-0.0022694028,-0.0018695723,0.002813045,-0.00073078234,-0.006399468,0.0029318843,0.0007311173,-0.0011460638,0.00264664,0.006392744,0.0005002958,0.0023793958,-0.0021425781,0.0011330369,0.00086653535,0.0002525839,-0.0012441276,-0.000781894,-0.0034997214,0.0050523053,0.00345398,0.004289025,-0.0018964795,5.7432957e-05,-0.0020444307,0.00084756594,-0.0018397003,0.000872497,-0.0007218271,0.0009833005,-0.00024075409,-0.0046232366,0.005179362,0.0012658498,0.0012188466,0.001441577,0.0012155549,-0.002241659,0.0023209357,-0.0002303229,-0.00035827668,-0.0007971642,-0.002251332,0.0012511365,0.0052642245,-0.00048593583,0.0008871462,0.0037255825,0.0026645167,-0.0013051763,-0.0008379148,0.0007245927,0.003495081,-0.0015792394,0.0050378107,-0.0020578648,0.0048123063,-0.0010688443,-0.003670277,-0.002007065,-0.0055622426,0.0026400753,-0.0029699036,0.0005013006,0.00071708905,-0.0004967507,-0.0019981193,-0.0056311376,-0.0015379796,0.0009332774,-0.0013171259,-0.0019132495,0.0007468725,0.0019213042,0.0017143883,-0.0005578833,0.0031568136,-0.0007895778,0.0029756345,-0.001864784,0.002755453,-0.0015711961,-0.0028128633,0.0005913244,0.0025557121,-1.0
89,-0.001016451,0.001280307,0.0015533946,0.003638157,-0.004822131,-0.0014899184,0.00028126917,0.0020539185,-0.0046372027,-0.0007698902,0.0024134219,5.673484e-06,-0.0073663453,0.005527046,0.00037981808,-0.0029677793,0.00056861475,0.002902591,-0.0022114043,-0.0067058844,0.0059779934,-0.00080266834,0.0059515345,-9.935336e-05,0.001404101,-0.0020431653,-0.0005060234,0.0013027199,-0.0042129555,-0.0015308546,-0.00036005504,0.0029483212,0.0022153447,-0.0026732676,-0.0011485758,-0.0011867312,0.0033405668,-0.003638273,0.0011436769,0.002493408,-0.002602465,0.00063272554,-0.0062826495,-0.002531467,0.00081567146,0.0019935293,-0.0045506316,0.0027449722,0.005585312,0.004079969,0.00031157368,-9.630314e-05,-0.002357485,-0.001696009,-0.0007692107,-0.00012511744,0.0015552671,-0.0021375979,-0.003131809,0.00409658,0.00032655103,-0.00043427924,-0.0019712045,-0.0023018366,0.0005042487,0.0017209782,0.0017340665,0.0027260096,-0.00041125916,0.0041101836,0.00026500406,9.744102e-05,0.0002932405,-0.00069166906,0.0011644351,0.0015084582,2.6348778e-05,0.0018556425,-0.0022810597,-0.0045343605,-0.0023789555,0.0016629852,0.003320031,0.00040423885,-0.001859503,-0.0012813663,0.0035653985,-0.0019875558,-0.001709122,0.0010276228,0.00026540505,-0.0025783132,0.0031812622,-0.0011253963,0.004525422,0.001687364,0.0013044641,-0.0003616299,-0.0010007336,0.004512257,-1.0
90,-0.00019267197,0.001542617,-0.00046961027,-0.00018259189,0.0018370901,-0.0025105567,0.00331944,0.0018622645,-0.00047049252,-0.0020013354,0.0008644337,-0.0006457526,-0.0024040597,-0.0008928047,0.0020614797,0.00013419396,0.0004889551,-0.0017057996,-0.0033653462,-0.0014511482,0.002104161,-0.0018820614,0.0016480848,0.0009460405,0.0009117765,-0.0021233468,0.00072712806,0.00164785,-0.0025335783,-0.00097442156,0.0021073523,-0.00044332677,0.0015391543,-0.00219246,-0.002859992,-0.00011668617,0.0015048851,-0.0023704076,-0.0029989623,0.0035442223,0.00081075676,1.3951721e-05,0.00038821725,-0.0018813756,0.00025574266,-0.00030081728,-0.0008005477,4.4664073e-05,-0.00013108965,0.0022355302,-0.00083343446,-0.0010737121,-0.0014617597,-0.0030871653,-0.0009794082,-0.0009097407,0.0014127274,0.0017719992,-0.0031362295,0.0016156125,-0.0014763556,0.0012858205,-0.00034421272,-0.0016407444,-0.0009308713,0.0016257516,-0.0009860834,0.0027268345,0.00016464623,0.0009353615,0.0021158906,0.0007359498,0.0011810745,0.0019943498,0.0012893191,-0.002732561,0.0012144678,0.00018916099,0.0008349744,-7.278023e-05,-0.0020405678,0.0015263829,-0.0013898703,0.00091136096,-0.0017173587,-0.0010809313,0.0031875737,-0.00052333623,0.0010790252,-0.0036851293,-0.00052362843,-0.0006546757,-0.00010811182,-0.0017835464,0.0017985922,0.0038400309,0.0001955912,-0.0026319993,-0.0011318302,4.5196808e-05,-1.0
91,-0.0021639762,0.0020502456,0.0024413555,-0.0003912022,0.0031779495,-0.004301621,-0.0029589674,0.002447668,-0.00395377,-0.0007457497,0.0009851048,-0.002376763,0.00013642953,0.002635933,-9.858664e-05,-0.0008621824,0.0033033595,0.0047388985,-0.0021968298,0.0015412134,0.0014653112,-0.0019215869,0.0006632918,-0.005965901,0.0031776663,0.0012180656,-0.00031754258,-0.0019347568,-0.0024605175,0.0053045866,0.00020211353,-0.0036901205,-0.0018456441,-0.0016142454,-0.0014567315,-0.0013227344,-0.0015718902,0.0013733995,0.0036177658,-0.0023150311,0.0007805245,-0.00021374738,0.0020152747,-0.0013065012,0.00048114042,0.00044577656,0.0036507673,-0.0007473125,-0.00021609776,-0.002685268,0.0017964036,-0.0044501685,0.0011968156,-0.002019612,-0.0011638856,-0.0009791923,0.0025771584,0.0017118662,-0.0013011878,0.00073977327,0.002068802,0.0008048898,0.001887866,0.0005461456,-0.0007651963,0.005324564,0.00463962,-0.0016843921,0.0011157843,0.0050957077,-0.0014300087,-0.0030944983,0.0069854124,-0.0009327264,0.0010627989,0.0033975355,0.0018505407,-0.0008519102,0.0018671651,-0.004511595,-0.0020955098,0.000541346,0.0006130928,-0.0016806759,-0.002975711,-0.0052112807,-0.001793754,-0.0039347475,0.00055895967,0.0011771973,-0.00030349073,0.0013479824,0.002193927,-0.00467714,0.0035284287,0.0007258899,0.0028742964,-0.0038377498,-0.00081707054,-0.0004021388,-1.0
92,-0.00036913683,0.00469922,-0.0016838865,0.00029764159,0.00027808122,0.0014953475,0.001972222,-0.0010409821,-0.0020656793,0.0022847597,0.0006419394,0.00083883584,0.0018080326,0.0029271024,-0.00037877986,-0.0033741244,-0.00025842825,0.0026158392,0.002505535,0.0021760229,0.0007678643,0.0017562656,0.0061485036,0.000518005,-0.00029242525,-0.001379148,-0.0048369565,0.00021749988,-0.002796691,-0.001436022,0.003946901,-0.0010750713,-0.0019542237,0.0021687227,0.0034822028,0.0021698705,-0.0003188903,0.0015777259,-0.0032858138,0.0007816904,-0.0037012254,0.0026092362,-0.0033560123,0.004263257,-0.00077077065,-0.0014986766,-0.0010010038,0.0023921202,2.0202915e-05,-0.0005666386,-0.0021942353,0.0022928552,0.0016977437,-0.0007808176,0.0012444879,-0.0042073047,-0.00086944416,0.00087668013,-0.001261737,-0.0012637979,-0.0013261562,-0.0027592124,0.0017435063,0.00497232,-0.0025157596,-0.00028360676,0.0019725882,0.0009418065,-0.002281055,0.0037107095,-0.0032688747,0.0011900046,0.004957456,-0.0027612578,-0.0029914097,-7.7227e-05,0.0017643496,0.0017258547,0.00038695056,-0.00013531784,-8.138422e-05,-0.0016913075,-0.0005807273,0.0003462551,0.00018304048,-0.0013931838,0.0012681027,-0.00073198165,0.0003815594,0.0026150325,0.00079202326,-0.0011271089,-0.0002197258,-0.00064958405,-1.3671217e-05,0.00074299227,0.0037894733,0.0035658216,0.00011660791,-0.0009098895,-1.0
93,-0.0022090892,0.0014482945,0.00085030386,0.0022060242,0.0011298154,-0.002656349,-0.0012660496,0.0018885843,-0.0028644577,-0.0017719384,-0.0005914567,-0.0012398217,-0.0017793225,0.0013962372,0.0030105594,0.001641466,0.0042347326,0.0055583236,-0.0016048787,-0.0032725714,-7.730296e-05,0.0010393759,-0.0019308676,4.627891e-05,0.0044200597,0.001620744,-0.00068140816,0.00030341442,0.00043543155,0.00023137518,0.0020745532,0.00092066714,-0.0010599146,-0.0010199348,0.002468023,-1.4111399e-06,0.0011830108,0.0025763302,0.00065176433,0.00027211578,-0.00013929562,-0.0021907315,-0.0038459362,0.0012307311,0.00040768032,0.00028939848,-0.00045154887,-0.0012480554,0.001297653,0.00033627628,0.0014983169,-0.0020465914,-0.0027552932,0.0005414227,-6.159628e-05,-1.1071813e-05,0.0007265819,-0.0001089915,-0.0031638287,0.000516911,0.00027469156,0.0018129919,0.00018836322,0.0015140107,0.00149938,0.002186702,0.0020528631,0.00037650575,0.0010258427,0.0012326448,0.0005743046,0.0013963666,-0.0010601267,0.00016728672,1.606024e-05,0.00085016433,-0.0015991486,0.0009444142,-0.000890626,-0.002962055,-0.0006715582,-0.0015470505,0.0023325803,0.0007092192,0.0016987866,0.0006572396,0.0023267115,0.00037051487,0.0015690712,-0.0006534776,0.002653028,0.0014351483,0.0018260449,-0.00064631336,0.0022863057,-0.000404175,0.0021828213,-0.0035631403,-0.00071606913,0.0039831614,-1.0
94,0.004413223,-0.0026885811,0.0056972415,0.0021892695,-0.00019518733,-0.0016757073,0.0017887941,-0.0009876746,-0.0011555728,-0.0014896564,-0.002003281,-0.0014768437,-0.0043007736,0.0010592159,-0.0033752683,0.0021211754,0.00052321266,3.0410165e-05,-0.001697823,-0.004481421,-0.00023249946,-0.0005687257,0.0014231881,-8.237858e-06,-0.0035204731,0.0035216573,-0.0026982278,-0.0032795276,-0.000977205,0.0013329961,0.0019546866,0.0028347115,0.0015061445,-0.0019561045,-0.002213109,0.0017942461,0.0001431498,-0.0046957117,-0.0034622934,-0.001959942,0.0045536538,-0.0012727133,-0.0002366472,0.0005615167,0.00595993,0.0013182514,-0.0029001657,-0.0023846182,0.0046212585,-0.0017283694,-0.0038040967,-0.0026517669,0.0020596723,-0.0031179714,-0.0022630785,-0.0026829492,-0.0012529431,-0.0033640743,-0.0044684485,0.0006483809,0.00038228836,-0.0023650632,0.0011288803,0.00016995666,-0.0020258157,0.0030507178,-0.004344563,-0.00042499308,-0.0045515164,-0.0002865257,0.0031304795,0.0048633507,-0.00064585946,0.0013841294,0.0018619333,-0.004357214,0.0027482824,-0.00048611974,-0.0006963022,0.0015900763,0.0013933262,-0.0015423778,-0.0041137505,0.001431189,0.00022948052,-0.002598107,-0.00010929311,-0.0008818337,0.0006333971,-0.0014511179,0.0027734078,0.0020740533,0.0005798016,0.002250374,0.00026973253,0.0017758678,-0.00020294602,-0.0011216345,0.0032078132,0.0027710723,-1.0
